dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,spf,12,47,False,0.0,0.356,0.0,0.356,7.2858,True,False,1.0335
nyc-taxi,spf,12,57,False,0.5521,0.222,0.578,0.356,6.276,False,False,0.458
nyc-taxi,spf,12,65,False,0.584,0.094,0.45,0.356,10.7516,False,False,1.657
nyc-taxi,spf,12,31,False,0.6315,0.104,0.46,0.356,7.2963,False,False,0.4303
nyc-taxi,spf,12,60,False,0.0,0.356,0.0,0.356,6.194,True,False,1.84
nyc-taxi,spf,12,28,False,0.6286,0.128,0.484,0.356,7.2725,False,False,0.4013
nyc-taxi,spf,12,64,False,0.5943,0.12,0.236,0.356,10.5606,False,False,1.2244
nyc-taxi,spf,12,42,False,0.5855,0.034,0.322,0.356,8.2618,False,False,0.5975
nyc-taxi,spf,12,27,False,0.6027,0.156,0.512,0.356,6.0603,False,False,0.1448
nyc-taxi,spf,12,90,True,0.0,0.644,1.0,0.356,6.92,True,True,2.1625
nyc-taxi,spf,12,98,True,0.6934,0.052,0.304,0.356,8.3412,False,False,0.2795
nyc-taxi,spf,12,88,True,0.5585,0.098,0.258,0.356,11.0587,False,False,1.3423
nyc-taxi,spf,12,83,True,0.0,0.644,1.0,0.356,8.0787,True,False,1.2588
nyc-taxi,spf,13,17,False,0.7038,0.096,0.452,0.356,8.2864,False,False,0.4812
nyc-taxi,spf,13,47,False,0.0,0.356,0.0,0.356,6.1842,True,False,0.999
nyc-taxi,spf,13,24,False,0.6306,0.006,0.362,0.356,6.0094,False,False,0.3819
nyc-taxi,spf,13,62,False,0.5535,0.212,0.568,0.356,6.9236,False,False,0.6247
nyc-taxi,spf,13,46,False,0.0,0.356,0.0,0.356,17.0033,True,True,2.7663
nyc-taxi,spf,13,52,False,0.6052,0.114,0.47,0.356,7.9814,False,False,0.4062
nyc-taxi,spf,13,33,False,0.668,0.102,0.458,0.356,5.4537,False,False,0.4008
nyc-taxi,spf,13,58,False,0.0501,0.342,0.014,0.356,7.9453,True,False,0.021
nyc-taxi,spf,13,3,False,0.0,0.356,0.0,0.356,8.9236,True,False,0.2869
nyc-taxi,spf,13,5,False,0.6306,0.006,0.362,0.356,8.7314,False,False,0.6194
nyc-taxi,spf,13,70,False,0.6703,0.114,0.47,0.356,6.6711,False,False,0.3743
nyc-taxi,spf,13,2,False,0.6341,0.036,0.32,0.356,4.8541,False,False,1.1821
nyc-taxi,spf,13,22,False,0.633,0.054,0.41,0.356,9.8171,False,False,0.945
nyc-taxi,spf,13,19,False,0.7445,0.066,0.422,0.356,4.7755,False,False,1.3051
nyc-taxi,spf,13,23,False,0.5279,0.232,0.588,0.356,8.2215,False,False,0.1885
nyc-taxi,spf,13,28,False,0.6125,0.164,0.52,0.356,7.1652,False,False,0.1204
nyc-taxi,spf,13,87,True,0.6901,0.046,0.31,0.356,10.1514,False,False,0.785
nyc-taxi,spf,13,85,True,0.5376,0.24,0.596,0.356,5.4652,False,False,1.9281
nyc-taxi,spf,13,99,True,0.6358,0.124,0.48,0.356,10.7201,False,False,1.1161
nyc-taxi,spf,13,94,True,0.6266,0.156,0.512,0.356,7.9046,False,False,0.1631
nyc-taxi,spf,14,69,False,0.0165,0.646,0.984,0.338,8.5716,True,False,1.7254
nyc-taxi,spf,14,64,False,0.6938,0.05,0.388,0.338,9.8772,False,False,0.869
nyc-taxi,spf,14,78,False,0.0,0.338,0.0,0.338,7.8951,True,False,0.3156
nyc-taxi,spf,14,79,False,0.6641,0.034,0.372,0.338,9.487,False,False,0.995
nyc-taxi,spf,14,70,False,0.6619,0.116,0.454,0.338,6.5346,False,False,0.642
nyc-taxi,spf,14,57,False,0.5441,0.23,0.568,0.338,6.8719,False,False,0.9125
nyc-taxi,spf,14,14,False,0.7038,0.036,0.374,0.338,12.5414,False,True,2.1715
nyc-taxi,spf,14,47,False,0.0,0.338,0.0,0.338,6.6506,True,False,1.4564
nyc-taxi,spf,14,50,False,0.5506,0.212,0.55,0.338,10.1452,False,False,0.1728
nyc-taxi,spf,14,73,False,0.606,0.17,0.508,0.338,6.2882,False,False,1.15
nyc-taxi,spf,14,43,False,0.6631,0.048,0.386,0.338,9.9013,False,False,1.2213
nyc-taxi,spf,14,67,False,0.5864,0.186,0.524,0.338,8.1214,False,False,0.4917
nyc-taxi,spf,14,49,False,0.6009,0.15,0.488,0.338,7.3721,False,False,0.2117
nyc-taxi,spf,14,59,False,0.6428,0.068,0.27,0.338,6.3028,False,False,0.3753
nyc-taxi,spf,14,39,False,0.718,0.002,0.336,0.338,5.5917,False,False,1.0176
nyc-taxi,spf,14,17,False,0.5958,0.068,0.27,0.338,7.4786,False,False,0.1534
nyc-taxi,spf,14,98,True,0.3917,0.204,0.134,0.338,7.7394,True,False,0.1018
nyc-taxi,spf,14,99,True,0.6355,0.126,0.464,0.338,9.7056,False,False,0.8504
nyc-taxi,spf,14,97,True,0.614,0.17,0.508,0.338,11.1745,False,False,1.3716
nyc-taxi,spf,14,94,True,0.5539,0.224,0.562,0.338,7.6835,False,False,0.3886
nyc-taxi,spf,15,45,False,0.6085,0.07,0.398,0.328,9.6498,False,False,1.1072
nyc-taxi,spf,15,66,False,0.0,0.672,1.0,0.328,9.153,True,False,0.9909
nyc-taxi,spf,15,15,False,0.6475,0.104,0.432,0.328,10.5468,False,False,1.4367
nyc-taxi,spf,15,78,False,0.0,0.328,0.0,0.328,8.0508,True,False,0.278
nyc-taxi,spf,15,41,False,0.5896,0.192,0.52,0.328,5.1566,False,False,0.6808
nyc-taxi,spf,15,69,False,0.0157,0.656,0.984,0.328,7.858,True,False,1.4961
nyc-taxi,spf,15,33,False,0.7228,0.002,0.326,0.328,5.3753,False,False,0.536
nyc-taxi,spf,15,49,False,0.593,0.19,0.518,0.328,7.0709,False,False,0.0191
nyc-taxi,spf,15,26,False,0.5744,0.052,0.276,0.328,13.7598,False,True,2.4299
nyc-taxi,spf,15,71,False,0.5919,0.186,0.514,0.328,8.1217,False,False,0.5161
nyc-taxi,spf,15,3,False,0.0,0.328,0.0,0.328,10.0039,True,False,0.2734
nyc-taxi,spf,15,79,False,0.6149,0.168,0.496,0.328,8.2431,False,False,0.5939
nyc-taxi,spf,15,72,False,0.0,0.672,1.0,0.328,7.3834,True,True,2.1934
nyc-taxi,spf,15,8,False,0.0,0.328,0.0,0.328,9.9505,True,False,0.2746
nyc-taxi,spf,15,36,False,0.5762,0.2,0.528,0.328,6.8887,False,False,0.4263
nyc-taxi,spf,15,70,False,0.5773,0.204,0.532,0.328,5.9497,False,False,0.3374
nyc-taxi,spf,15,93,True,0.6827,0.054,0.274,0.328,7.8501,False,False,0.0981
nyc-taxi,spf,15,80,True,0.0,0.672,1.0,0.328,10.9859,True,False,0.3452
nyc-taxi,spf,15,84,True,0.5989,0.168,0.496,0.328,7.4701,False,False,0.093
nyc-taxi,spf,15,95,True,0.6649,0.072,0.4,0.328,10.0597,False,False,0.8623
nyc-taxi,spf,16,0,False,0.0,0.33,0.0,0.33,4.9813,True,False,1.3136
nyc-taxi,spf,16,20,False,0.6056,0.146,0.476,0.33,7.9077,False,False,0.622
nyc-taxi,spf,16,21,False,0.6272,0.088,0.418,0.33,8.5689,False,False,0.6698
nyc-taxi,spf,16,65,False,0.6018,0.014,0.344,0.33,8.9779,False,False,0.8236
nyc-taxi,spf,16,4,False,0.0,0.33,0.0,0.33,9.0199,True,False,0.1355
nyc-taxi,spf,16,10,False,0.5982,0.178,0.508,0.33,7.0155,False,False,0.3035
nyc-taxi,spf,16,11,False,0.0,0.33,0.0,0.33,6.7459,True,False,0.8212
nyc-taxi,spf,16,29,False,0.5811,0.188,0.518,0.33,6.9636,False,False,0.7182
nyc-taxi,spf,16,38,False,0.2959,0.248,0.082,0.33,5.0216,True,False,1.2703
nyc-taxi,spf,16,56,False,0.5834,0.196,0.526,0.33,7.9646,False,False,0.2952
nyc-taxi,spf,16,17,False,0.6801,0.06,0.39,0.33,7.1087,False,False,0.0858
nyc-taxi,spf,16,2,False,0.6243,0.14,0.47,0.33,5.9876,False,False,1.2848
nyc-taxi,spf,16,15,False,0.618,0.116,0.446,0.33,11.1123,False,False,1.6991
nyc-taxi,spf,16,77,False,0.612,0.17,0.5,0.33,7.8337,False,False,0.5089
nyc-taxi,spf,16,44,False,0.6255,0.066,0.396,0.33,7.1692,False,False,0.035
nyc-taxi,spf,16,40,False,0.0,0.33,0.0,0.33,11.3794,True,False,0.9056
nyc-taxi,spf,16,86,True,0.6495,0.126,0.456,0.33,13.9722,False,True,2.2767
nyc-taxi,spf,16,83,True,0.0972,0.576,0.906,0.33,9.052,True,False,1.454
nyc-taxi,spf,16,89,True,0.62,0.046,0.376,0.33,8.2418,False,False,0.0288
nyc-taxi,spf,16,87,True,0.6693,0.002,0.328,0.33,9.8993,False,False,0.914
nyc-taxi,spf,17,40,False,0.0,0.31,0.0,0.31,11.8513,True,False,1.0124
nyc-taxi,spf,17,25,False,0.585,0.206,0.516,0.31,8.2248,False,False,0.37
nyc-taxi,spf,17,76,False,0.2437,0.454,0.764,0.31,8.4899,True,False,0.8603
nyc-taxi,spf,17,6,False,0.6865,0.066,0.376,0.31,5.2392,False,False,0.9817
nyc-taxi,spf,17,77,False,0.654,0.152,0.462,0.31,8.7825,False,False,0.7558
nyc-taxi,spf,17,42,False,0.6851,0.044,0.354,0.31,6.9855,False,False,0.1302
nyc-taxi,spf,17,67,False,0.6587,0.154,0.464,0.31,7.0276,False,False,0.245
nyc-taxi,spf,17,5,False,0.6013,0.102,0.412,0.31,8.6728,False,False,0.5288
nyc-taxi,spf,17,22,False,0.6075,0.108,0.418,0.31,9.498,False,False,0.8773
nyc-taxi,spf,17,34,False,0.6505,0.094,0.404,0.31,5.7964,False,False,1.668
nyc-taxi,spf,17,33,False,0.5984,0.198,0.508,0.31,5.5852,False,False,0.7141
nyc-taxi,spf,17,3,False,0.0,0.31,0.0,0.31,9.3517,True,False,0.1999
nyc-taxi,spf,17,78,False,0.0,0.31,0.0,0.31,7.0578,True,False,0.2405
nyc-taxi,spf,17,50,False,0.4551,0.294,0.604,0.31,10.7295,False,False,0.2875
nyc-taxi,spf,17,18,False,0.6141,0.02,0.33,0.31,13.4074,False,True,2.1446
nyc-taxi,spf,17,17,False,0.6494,0.09,0.4,0.31,7.0979,False,False,0.2636
nyc-taxi,spf,17,90,True,0.0,0.69,1.0,0.31,7.7663,True,False,1.8504
nyc-taxi,spf,17,87,True,0.7174,0.122,0.432,0.31,9.3241,False,False,0.5744
nyc-taxi,spf,17,97,True,0.683,0.136,0.446,0.31,9.3356,False,False,0.6803
nyc-taxi,spf,17,85,True,0.4849,0.274,0.584,0.31,6.0672,False,False,1.7547
nyc-taxi,spf,18,78,False,0.0412,0.292,0.012,0.304,7.5072,True,False,0.6597
nyc-taxi,spf,18,10,False,0.58,0.208,0.512,0.304,6.0211,False,False,0.7615
nyc-taxi,spf,18,28,False,0.5881,0.122,0.426,0.304,6.9158,False,False,0.4684
nyc-taxi,spf,18,25,False,0.5907,0.192,0.496,0.304,8.735,False,False,0.4471
nyc-taxi,spf,18,66,False,0.0,0.696,1.0,0.304,9.7837,True,False,1.3082
nyc-taxi,spf,18,58,False,0.0452,0.294,0.01,0.304,8.0563,True,False,0.3186
nyc-taxi,spf,18,70,False,0.6711,0.146,0.45,0.304,5.5635,False,False,1.0049
nyc-taxi,spf,18,15,False,0.6401,0.168,0.472,0.304,11.3969,False,False,1.7014
nyc-taxi,spf,18,1,False,0.0,0.304,0.0,0.304,14.9725,True,True,2.0116
nyc-taxi,spf,18,50,False,0.536,0.24,0.544,0.304,8.9947,False,False,0.2903
nyc-taxi,spf,18,63,False,0.5813,0.212,0.516,0.304,5.8607,False,False,1.0081
nyc-taxi,spf,18,45,False,0.5934,0.1,0.404,0.304,8.9582,False,False,0.8106
nyc-taxi,spf,18,31,False,0.6777,0.092,0.396,0.304,6.6843,False,False,0.3761
nyc-taxi,spf,18,33,False,0.7388,0.034,0.338,0.304,5.0487,False,False,1.1312
nyc-taxi,spf,18,4,False,0.0,0.304,0.0,0.304,9.7221,True,False,0.0331
nyc-taxi,spf,18,46,False,0.0,0.304,0.0,0.304,13.2039,True,False,1.4897
nyc-taxi,spf,18,94,True,0.6354,0.138,0.442,0.304,7.6917,False,False,0.6797
nyc-taxi,spf,18,82,True,0.7262,0.076,0.38,0.304,11.9338,False,False,1.3954
nyc-taxi,spf,18,96,True,0.6156,0.168,0.472,0.304,6.9368,False,False,0.6067
nyc-taxi,spf,18,97,True,0.6215,0.174,0.478,0.304,9.8079,False,False,0.7906
nyc-taxi,spf,19,9,False,0.5008,0.262,0.562,0.3,6.7835,False,False,0.9856
nyc-taxi,spf,19,67,False,0.5933,0.204,0.504,0.3,6.7203,False,False,0.1935
nyc-taxi,spf,19,76,False,0.2785,0.426,0.726,0.3,8.1049,True,False,1.2359
nyc-taxi,spf,19,70,False,0.6328,0.162,0.462,0.3,6.3642,False,False,0.8415
nyc-taxi,spf,19,2,False,0.6521,0.114,0.414,0.3,5.383,False,False,1.5371
nyc-taxi,spf,19,3,False,0.0,0.3,0.0,0.3,9.6718,True,False,0.0102
nyc-taxi,spf,19,22,False,0.6125,0.15,0.45,0.3,8.6665,False,False,0.3704
nyc-taxi,spf,19,75,False,0.5857,0.012,0.312,0.3,8.6914,False,False,0.382
nyc-taxi,spf,19,49,False,0.5927,0.19,0.49,0.3,7.8186,False,False,0.3472
nyc-taxi,spf,19,40,False,0.0,0.3,0.0,0.3,12.7542,True,False,1.2545
nyc-taxi,spf,19,7,False,0.545,0.094,0.206,0.3,6.8677,False,False,0.3825
nyc-taxi,spf,19,33,False,0.7496,0.068,0.368,0.3,5.3293,False,False,0.8286
nyc-taxi,spf,19,18,False,0.6508,0.124,0.424,0.3,14.526,False,True,2.5624
nyc-taxi,spf,19,37,False,0.513,0.254,0.554,0.3,7.9415,False,False,0.3715
nyc-taxi,spf,19,51,False,0.582,0.206,0.506,0.3,6.7756,False,False,0.9145
nyc-taxi,spf,19,64,False,0.7002,0.034,0.334,0.3,9.829,False,False,0.6876
nyc-taxi,spf,19,87,True,0.6693,0.052,0.248,0.3,10.0964,False,False,0.5448
nyc-taxi,spf,19,80,True,0.0,0.7,1.0,0.3,11.5551,True,False,0.5783
nyc-taxi,spf,19,95,True,0.6458,0.15,0.45,0.3,11.3133,False,False,1.0477
nyc-taxi,spf,19,82,True,0.0,0.3,0.0,0.3,11.6458,True,False,1.3566
nyc-taxi,spf,20,65,False,0.6475,0.144,0.442,0.298,10.3547,False,False,1.79
nyc-taxi,spf,20,79,False,0.6463,0.154,0.452,0.298,8.2033,False,False,0.8858
nyc-taxi,spf,20,66,False,0.0,0.702,1.0,0.298,8.7428,True,False,0.8507
nyc-taxi,spf,20,49,False,0.5566,0.226,0.524,0.298,7.0611,False,False,0.3282
nyc-taxi,spf,20,54,False,0.5696,0.218,0.516,0.298,7.761,False,False,0.4419
nyc-taxi,spf,20,4,False,0.0,0.298,0.0,0.298,10.3422,True,False,0.6061
nyc-taxi,spf,20,58,False,0.5433,0.06,0.238,0.298,8.6199,False,False,0.1887
nyc-taxi,spf,20,78,False,0.0,0.298,0.0,0.298,8.7909,True,False,0.0199
nyc-taxi,spf,20,41,False,0.6643,0.144,0.442,0.298,5.2378,False,False,0.549
nyc-taxi,spf,20,69,False,0.0348,0.662,0.96,0.298,6.7415,True,False,1.7247
nyc-taxi,spf,20,67,False,0.6704,0.136,0.434,0.298,7.3651,False,False,0.5995
nyc-taxi,spf,20,36,False,0.5438,0.234,0.532,0.298,6.6907,False,False,0.0071
nyc-taxi,spf,20,28,False,0.5927,0.204,0.502,0.298,6.4951,False,False,0.0766
nyc-taxi,spf,20,73,False,0.5747,0.21,0.508,0.298,4.7474,False,False,1.0777
nyc-taxi,spf,20,61,False,0.552,0.224,0.522,0.298,5.8013,False,False,0.5753
nyc-taxi,spf,20,59,False,0.7066,0.074,0.224,0.298,8.015,False,False,0.1342
nyc-taxi,spf,20,89,True,0.6086,0.166,0.464,0.298,8.3538,False,False,0.52
nyc-taxi,spf,20,80,True,0.0,0.702,1.0,0.298,10.1676,True,False,0.13
nyc-taxi,spf,20,99,True,0.6439,0.132,0.43,0.298,10.4654,False,False,1.7958
nyc-taxi,spf,20,85,True,0.4412,0.302,0.6,0.298,4.8129,False,True,2.4325
nyc-taxi,spf,21,18,False,0.6682,0.122,0.436,0.314,14.6882,False,True,2.1244
nyc-taxi,spf,21,58,False,0.0,0.314,0.0,0.314,8.0023,True,False,0.3133
nyc-taxi,spf,21,76,False,0.231,0.464,0.778,0.314,6.3779,True,False,0.9531
nyc-taxi,spf,21,36,False,0.5449,0.236,0.55,0.314,5.7482,False,False,0.4804
nyc-taxi,spf,21,60,False,0.0,0.314,0.0,0.314,6.0554,True,False,1.6249
nyc-taxi,spf,21,51,False,0.6449,0.144,0.458,0.314,5.6931,False,False,0.6985
nyc-taxi,spf,21,24,False,0.6624,0.116,0.43,0.314,6.5382,False,False,0.3336
nyc-taxi,spf,21,9,False,0.504,0.262,0.576,0.314,5.8935,False,False,0.5641
nyc-taxi,spf,21,4,False,0.0,0.314,0.0,0.314,9.8492,True,False,0.0969
nyc-taxi,spf,21,16,False,0.6327,0.174,0.488,0.314,8.2167,False,False,0.3767
nyc-taxi,spf,21,23,False,0.5643,0.224,0.538,0.314,7.1223,False,False,0.1898
nyc-taxi,spf,21,54,False,0.5874,0.21,0.524,0.314,8.0871,False,False,0.0208
nyc-taxi,spf,21,73,False,0.6041,0.2,0.514,0.314,5.1165,False,False,0.8279
nyc-taxi,spf,21,20,False,0.662,0.162,0.476,0.314,6.5109,False,False,0.5442
nyc-taxi,spf,21,14,False,0.681,0.106,0.42,0.314,13.0944,False,False,1.7571
nyc-taxi,spf,21,1,False,0.0,0.314,0.0,0.314,13.2488,True,False,1.1992
nyc-taxi,spf,21,87,True,0.6478,0.17,0.484,0.314,10.7718,False,False,0.7293
nyc-taxi,spf,21,91,True,0.2008,0.49,0.804,0.314,5.9733,True,False,1.3765
nyc-taxi,spf,21,86,True,0.6284,0.144,0.458,0.314,13.0521,False,False,1.6033
nyc-taxi,spf,21,98,True,0.746,0.006,0.32,0.314,8.453,False,False,0.0014
nyc-taxi,spf,22,57,False,0.5272,0.248,0.568,0.32,5.8447,False,False,0.3605
nyc-taxi,spf,22,25,False,0.6023,0.202,0.522,0.32,8.3212,False,False,0.6793
nyc-taxi,spf,22,14,False,0.6462,0.126,0.446,0.32,15.3215,False,True,2.5933
nyc-taxi,spf,22,29,False,0.6137,0.186,0.506,0.32,6.2268,False,False,0.142
nyc-taxi,spf,22,64,False,0.5667,0.042,0.278,0.32,11.0856,False,False,1.1074
nyc-taxi,spf,22,59,False,0.696,0.076,0.244,0.32,7.3936,False,False,0.1032
nyc-taxi,spf,22,42,False,0.6916,0.034,0.354,0.32,9.0504,False,False,0.5923
nyc-taxi,spf,22,56,False,0.6216,0.186,0.506,0.32,7.3779,False,False,0.3008
nyc-taxi,spf,22,23,False,0.6057,0.2,0.52,0.32,6.6385,False,False,0.1293
nyc-taxi,spf,22,47,False,0.0,0.32,0.0,0.32,7.0096,True,False,0.7937
nyc-taxi,spf,22,63,False,0.6296,0.186,0.506,0.32,5.0354,False,False,0.4299
nyc-taxi,spf,22,34,False,0.6679,0.096,0.416,0.32,4.4795,False,False,1.4801
nyc-taxi,spf,22,69,False,0.0345,0.644,0.964,0.32,6.5645,True,False,0.995
nyc-taxi,spf,22,49,False,0.6253,0.17,0.49,0.32,6.913,False,False,0.0904
nyc-taxi,spf,22,4,False,0.0,0.32,0.0,0.32,10.0872,True,False,0.4038
nyc-taxi,spf,22,72,False,0.0,0.68,1.0,0.32,6.1421,True,False,1.6198
nyc-taxi,spf,22,97,True,0.6806,0.148,0.468,0.32,10.249,False,False,1.0185
nyc-taxi,spf,22,85,True,0.5373,0.232,0.552,0.32,4.4322,False,False,1.5252
nyc-taxi,spf,22,80,True,0.0,0.68,1.0,0.32,9.6776,True,False,0.1037
nyc-taxi,spf,22,99,True,0.6193,0.192,0.512,0.32,9.8664,False,False,0.8965
nyc-taxi,spf,23,24,False,0.6855,0.102,0.432,0.33,6.0827,False,False,0.4877
nyc-taxi,spf,23,12,False,0.0,0.33,0.0,0.33,9.2553,True,False,0.093
nyc-taxi,spf,23,64,False,0.7027,0.054,0.276,0.33,9.1506,False,False,0.4344
nyc-taxi,spf,23,58,False,0.5858,0.136,0.194,0.33,7.1744,False,False,0.3506
nyc-taxi,spf,23,49,False,0.6424,0.18,0.51,0.33,7.6674,False,False,0.1564
nyc-taxi,spf,23,44,False,0.6563,0.154,0.484,0.33,7.2896,False,False,0.2158
nyc-taxi,spf,23,8,False,0.0,0.33,0.0,0.33,9.5088,True,False,0.0395
nyc-taxi,spf,23,77,False,0.6553,0.15,0.48,0.33,8.2135,False,False,0.3179
nyc-taxi,spf,23,20,False,0.5878,0.212,0.542,0.33,7.6069,False,False,0.5338
nyc-taxi,spf,23,75,False,0.41,0.164,0.166,0.33,8.4273,True,False,0.1837
nyc-taxi,spf,23,57,False,0.6251,0.19,0.52,0.33,7.3521,False,False,0.6406
nyc-taxi,spf,23,69,False,0.0179,0.652,0.982,0.33,8.5343,True,False,1.3964
nyc-taxi,spf,23,71,False,0.6305,0.132,0.462,0.33,9.3613,False,False,0.652
nyc-taxi,spf,23,13,False,0.5978,0.206,0.536,0.33,8.691,False,False,0.0454
nyc-taxi,spf,23,18,False,0.6743,0.018,0.348,0.33,17.2502,False,True,3.0549
nyc-taxi,spf,23,48,False,0.7745,0.056,0.386,0.33,6.562,False,False,0.3055
nyc-taxi,spf,23,87,True,0.8457,0.034,0.364,0.33,11.3251,False,False,0.7805
nyc-taxi,spf,23,82,True,0.7711,0.036,0.366,0.33,12.6816,False,False,1.2959
nyc-taxi,spf,23,90,True,0.0,0.67,1.0,0.33,7.5832,True,True,2.05
nyc-taxi,spf,23,94,True,0.5945,0.208,0.538,0.33,7.9497,False,False,0.4953
nyc-taxi,spf,24,7,False,0.5178,0.148,0.18,0.328,6.9022,True,False,0.4575
nyc-taxi,spf,24,39,False,0.5741,0.22,0.548,0.328,5.6341,False,False,1.0128
nyc-taxi,spf,24,41,False,0.6212,0.192,0.52,0.328,5.5821,False,False,0.8835
nyc-taxi,spf,24,31,False,0.6727,0.122,0.45,0.328,6.9301,False,False,0.0511
nyc-taxi,spf,24,22,False,0.7014,0.062,0.39,0.328,9.2414,False,False,0.6123
nyc-taxi,spf,24,77,False,0.6683,0.156,0.484,0.328,8.4497,False,False,0.4348
nyc-taxi,spf,24,13,False,0.6941,0.106,0.434,0.328,6.939,False,False,0.2716
nyc-taxi,spf,24,2,False,0.6857,0.106,0.434,0.328,5.4116,False,False,1.2233
nyc-taxi,spf,24,74,False,0.7524,0.01,0.338,0.328,10.192,False,False,0.6837
nyc-taxi,spf,24,60,False,0.0,0.328,0.0,0.328,6.2068,True,False,1.6528
nyc-taxi,spf,24,78,False,0.0,0.328,0.0,0.328,7.6312,True,False,0.3451
nyc-taxi,spf,24,54,False,0.611,0.198,0.526,0.328,8.4077,False,False,0.1572
nyc-taxi,spf,24,29,False,0.5896,0.206,0.534,0.328,6.9494,False,False,0.5317
nyc-taxi,spf,24,15,False,0.6385,0.182,0.51,0.328,12.675,False,False,1.6493
nyc-taxi,spf,24,24,False,0.6236,0.186,0.514,0.328,6.2755,False,False,0.4255
nyc-taxi,spf,24,18,False,0.6827,0.072,0.256,0.328,14.7281,False,True,2.2289
nyc-taxi,spf,24,97,True,0.6525,0.174,0.502,0.328,9.5878,False,False,0.4794
nyc-taxi,spf,24,87,True,0.7766,0.098,0.426,0.328,10.2253,False,False,0.4556
nyc-taxi,spf,24,86,True,0.6281,0.188,0.516,0.328,13.4129,False,False,1.6136
nyc-taxi,spf,24,83,True,0.0857,0.588,0.916,0.328,8.4068,True,False,1.1453
nyc-taxi,spf,25,51,False,0.5671,0.224,0.55,0.326,5.4687,False,False,0.7408
nyc-taxi,spf,25,32,False,0.1046,0.3,0.026,0.326,7.2055,True,False,0.4442
nyc-taxi,spf,25,50,False,0.4969,0.268,0.594,0.326,7.9444,False,False,0.0005
nyc-taxi,spf,25,31,False,0.675,0.152,0.478,0.326,6.7484,False,False,0.0679
nyc-taxi,spf,25,62,False,0.6311,0.186,0.512,0.326,5.7234,False,False,0.6014
nyc-taxi,spf,25,18,False,0.7325,0.112,0.438,0.326,13.7225,False,False,1.5584
nyc-taxi,spf,25,74,False,0.7637,0.026,0.352,0.326,11.8936,False,False,0.9846
nyc-taxi,spf,25,46,False,0.0,0.326,0.0,0.326,10.9874,True,False,0.4624
nyc-taxi,spf,25,68,False,0.8077,0.052,0.378,0.326,6.0464,False,False,0.6309
nyc-taxi,spf,25,19,False,0.6814,0.126,0.452,0.326,4.9365,False,False,1.1977
nyc-taxi,spf,25,79,False,0.651,0.17,0.496,0.326,9.3406,False,False,0.6073
nyc-taxi,spf,25,77,False,0.6951,0.132,0.458,0.326,8.7873,False,False,0.4563
nyc-taxi,spf,25,57,False,0.5671,0.224,0.55,0.326,6.159,False,False,0.525
nyc-taxi,spf,25,37,False,0.6037,0.202,0.528,0.326,6.7165,False,False,0.3208
nyc-taxi,spf,25,66,False,0.0,0.674,1.0,0.326,8.3318,True,False,0.7248
nyc-taxi,spf,25,70,False,0.684,0.156,0.482,0.326,5.1598,False,False,0.6376
nyc-taxi,spf,25,87,True,0.7939,0.02,0.346,0.326,11.0564,False,False,0.7396
nyc-taxi,spf,25,81,True,0.0,0.326,0.0,0.326,20.2838,True,True,2.883
nyc-taxi,spf,25,84,True,0.7145,0.126,0.452,0.326,7.6613,False,False,0.1661
nyc-taxi,spf,25,90,True,0.0,0.674,1.0,0.326,6.3344,True,False,1.6338
nyc-taxi,spf,26,16,False,0.6657,0.168,0.508,0.34,6.6348,False,False,0.0978
nyc-taxi,spf,26,77,False,0.688,0.12,0.46,0.34,8.2373,False,False,0.4887
nyc-taxi,spf,26,49,False,0.6722,0.142,0.482,0.34,6.1839,False,False,0.096
nyc-taxi,spf,26,66,False,0.0,0.66,1.0,0.34,8.8223,True,False,0.5553
nyc-taxi,spf,26,8,False,0.0,0.34,0.0,0.34,9.8543,True,False,0.2212
nyc-taxi,spf,26,53,False,0.6613,0.166,0.506,0.34,6.531,False,False,0.0657
nyc-taxi,spf,26,27,False,0.6578,0.168,0.508,0.34,6.0874,False,False,0.1306
nyc-taxi,spf,26,45,False,0.7265,0.06,0.4,0.34,8.3912,False,False,0.5424
nyc-taxi,spf,26,5,False,0.67,0.058,0.282,0.34,9.8903,False,False,0.8082
nyc-taxi,spf,26,67,False,0.7247,0.096,0.436,0.34,7.7907,False,False,0.3183
nyc-taxi,spf,26,13,False,0.6864,0.152,0.492,0.34,7.0707,False,False,0.1199
nyc-taxi,spf,26,30,False,0.6728,0.164,0.504,0.34,5.5708,False,False,0.2588
nyc-taxi,spf,26,38,False,0.0612,0.324,0.016,0.34,6.1412,True,False,0.698
nyc-taxi,spf,26,34,False,0.6834,0.078,0.418,0.34,4.9729,False,False,1.3253
nyc-taxi,spf,26,55,False,0.7082,0.118,0.458,0.34,5.0858,False,False,0.4758
nyc-taxi,spf,26,23,False,0.5729,0.222,0.562,0.34,7.306,False,False,0.0662
nyc-taxi,spf,26,85,True,0.5597,0.23,0.57,0.34,5.1523,True,False,1.4078
nyc-taxi,spf,26,90,True,0.0,0.66,1.0,0.34,6.6543,True,False,1.4801
nyc-taxi,spf,26,81,True,0.0,0.34,0.0,0.34,21.2626,True,True,3.3479
nyc-taxi,spf,26,95,True,0.7156,0.092,0.432,0.34,10.2802,False,False,0.6151
